,team_name_2015,gp,w,l,w_pct_2015,team_name_2016,gp.1,w.1,l.1,w_pct_2016,team_name_2017,gp.2,w.2,l.2,w_pct_2017,team_name_2018,gp.3,w.3,l.3,w_pct_2018
0,Atlanta Hawks,82.0,48.0,34.0,0.585,Atlanta Hawks,82.0,43.0,39.0,0.524,Atlanta Hawks,82.0,24.0,58.0,0.293,Atlanta Hawks,82.0,29.0,53.0,0.354
3,Charlotte Hornets,82.0,48.0,34.0,0.585,Charlotte Hornets,82.0,36.0,46.0,0.439,Charlotte Hornets,82.0,36.0,46.0,0.439,Charlotte Hornets,82.0,39.0,43.0,0.476
8,Miami Heat,82.0,48.0,34.0,0.585,Miami Heat,82.0,41.0,41.0,0.5,Miami Heat,82.0,44.0,38.0,0.537,Miami Heat,82.0,39.0,43.0,0.476
11,Orlando Magic,82.0,35.0,47.0,0.427,Orlando Magic,82.0,29.0,53.0,0.354,Orlando Magic,82.0,25.0,57.0,0.305,Orlando Magic,82.0,42.0,40.0,0.512
14,Washington Wizards,82.0,41.0,41.0,0.5,Washington Wizards,82.0,49.0,33.0,0.598,Washington Wizards,82.0,43.0,39.0,0.524,Washington Wizards,82.0,32.0,50.0,0.39
